"Timestamp","Title","Sub Title","Company","Location","Description","Source","URL","Industry","Education - Degree","Educational Concentration","Certification","Years Experience","Specialty","Languages","Software Platforms","Technologies","Audio Concepts","Operating Systems","Hardware Platform","Interests","Portfolio","Miscellaneous Keywords"
"2017/07/26 9:05:52 PM AST","Audio Programmer","","Media Molecule Ltd","Guildford, UK","_ We regret to inform that we cannot sponsor work visas at this time. _

We are searching for an Audio Programmer to join our close-knit team and contribute their skills and creativity towards creating Dreams, our latest UGC project.
This is not the most typical audio programming role. The successful applicant will develop all aspects of the game’s audio stack, from creating software instruments to designing and implementing the musical UI/UX.
We are not simply looking for a programmer who happens to do some audio. We’re looking for an exceptional individual with a real jones for the potential of audio and music creation in interactive entertainment.
A core part of our game Dreams is a powerful musical instrument, which can also be used for sound design.  It’s fun to play with, but also has depth. We want you to help us make it even better – for professionals, hobbyists and anyone in the PlayStation Games audience who wants to express themselves creatively.
Requirements
A keen interest in, and understanding of, sound and music for games.
An eye and an ear for what makes a great musical instrument, and the skills to code it. This role has a design/UX element to it.
Low-level coder with DSP and audio code skills. You will be working on a unique sound engine, which includes sound creation and mangling features.
Self-motivated – can create great user experiences without having to rely completely on feedback in order to iterate and make progress.
Evidence of something relevant you have made – a game, graduation project, audio plugin, musical experiment, toy, user interface, etc.
Please note that we will request a show-reel or link to past work if not included in your application.
","Stack Overflow","https://stackoverflow.com/jobs/143536/audio-programmer-media-molecule-ltd","Games;Music","","","","","UI;UX;DSP","","","","","","Playstation","Sound & Music for Games","Game;Graduation Project;Audio Plugin;Musical Experiment;Toy;User Interface","Software Instruments;User Experiences;Sound Design;Musical Instruments;Design;Audio Stack;Music Creation"
"2017/07/26 9:24:47 PM AST","Audio Programmer","","Splash Damage","Bromley, London, UK","The Role

As an Audio Programmer at Splash Damage, you will be responsible for implementing and improving the audio systems of our games. Reporting to the Lead Core Tech Programmer, you will work with the Audio and Core Technology teams to design, implement and support systems, pipelines and tools that will enable both the Gameplay and Audio teams to create high quality games on multiple platforms. With a focus on clarity, reusability and performance, you will not only contribute to the creation and deployment of new Audio techniques or middleware, but also improve, maintain and document the existing Audio-related code base.

Essential Skills and Experience

Practical and demonstrable professional experience with Audio development
Experienced and proficient in C++
Ability to write clear, maintainable, portable code
Good verbal and written communication skills
Strong Math skills
Prefered Skills and Experience

Professional experience with Unreal Engine 3 and/or Unreal Engine 4
Professional experience with Audiokinetik's Wwise and its Unreal integration
Professional experience with gameplay and multiplayer programming
Multiplatform and Console development experience
Experience with localisation pipeline","Direct","http://www.splashdamage.com/content/job-details?gh_jid=681268","Games","","","","","Math","C++","Unreal;Wwise","","","","Console","","","Audio Systems;Gameplay;Multiplayer;Localisation;Multiplatform;Audio Development"
"2017/07/26 9:50:49 PM AST","Software Engineer","Media","Fuze","San Jose, CA","Fuze is a global, cloud-based unified communications platform that empowers productivity and delivers insights across the enterprise by enabling simplified business voice communications, flexible video conferencing and always-on collaboration. Fuze allows the modern, mobile workforce to seamlessly communicate anytime, anywhere, across any device.
Customers use our software across a variety of platforms including iOS, Android, Windows, OS X and the web.  As a member of the Real-Time Communications team you will help build the heart of our product, the software stacks that power the audio and video communications for the platform.  You will work across both the client and backend stacks.  We believe strongly in modularity and code reuse.  
To ensure our customers have the best experience, these microservices are built with scalability, resiliency and performance in mind.  The things that you will build at Fuze impact the success of our customers and of the company.
What you'll do:
As a member of the Real-Time Communications team, you will build Linux-based microservices to provide audio, video, screen share, content, recording and interoperability gateway functions.
You will develop using open source technologies like WebRTC and where it makes sense, build custom software.
You will design the microservices using a combination of REST APIs and IETF standards based protocols to provide functionality to our desktop, mobile and web-based clients.
You will develop cross platform code -- sharing code across clients and sometimes between the clients and various backend services.  
As you’re developing cross platform code that is often CPU intensive and performance critical, you will use C++ for code that requires portability between the clients and servers. For backend service, whenever that is not a concern, you will standardize on Go.
You will work with senior members of the team to develop key components of the client media framework and backend services.  
You will be responsible for identifying and implementing innovative solutions to difficult problems.
You will learn and deliver at a fast pace.  
You will quickly move on to bigger and more challenging problems and will take over ownership of components in our solution.
Who you are and what you have:
Expert C++ coding skills
Experience developing, debugging and optimizing Linux-based services
Experience developing networking software including working with socket level programming and UDP/TCP
Knowledge of and experience with WebRTC is a huge plus
Experience developing software for Windows, iOS or OS X is a plus
Experience with Go and/or Python is a plus
Any experience with VoIP, video compression, signaling protocols such as SIP, audio frameworks in OS X (such as audio units) or Core Audio in windows are desired but not required.
Drive, passion, dedication and a positive attitude","Direct","https://www.fuze.com/careers#!/job/652541","Communications","","","","","Microservies","C++;Go","WebRTC","VoIP;SIP;UDP;TCP","","Windows;Linux;iOS;OS X","","","","Media;Sockets"
"2017/07/26 11:58:14 PM AST","Software Engineer","Senior;Audio","Roku","Austin, TX","We are looking for a senior software engineer with extensive experience in embedded Linux, system-on-a-chip (SoC) development and integration, streaming audio and video technologies, and lightweight consumer-oriented player systems such as Netflix, Hulu, or Amazon. You will be responsible for integrating audio support into our upcoming products. This includes both video sound tracks (AAC, Dolby Audio, and DTS, both stereo and multichannel), and sound effects from games and our user interface. You will work extensively with our SoC vendors to ensure their audio capabilities meet our high standards. This is a senior role with a high-level of visibility and you must have a proven track record of developing and porting software for new hardware platforms from prototype to mass production.

Qualifications:

7+ years of relevant software development experience.
In-depth understanding of Linux, tools, libraries and open source development.
Extensive experience with C++/OOD and the ability to solve complex problems.
Extensive experience with digital audio formats, audio mixing, and A/V sync.
Ability to architect and implement new audio features like night listening mode, transcoding, and down-mixing.
Proven track record of success with embedded system development projects.
Solid grasp of hardware and the manufacturing process, especially audio-related outputs like microphone jacks, HDMI, and S/PDIF.
Ability to accurately estimate software tasks and work to schedule.
Bachelors or Masters in Computer Science or equivalent engineering experience.
Any experience with Dolby Audio certification is a plus.","Direct","https://www.roku.com/about/jobs/position/sr-software-engineer-audio?gh_jid=696462","Electronics;Broadcast Media","Bachelors;Masters;Equivalent Experience","Computer Science","Dolby Audio certification","7","Embedded;System On a Chip (SoC);Streaming Audio;Audio Mixing;Transcoding;Down Mixing;Digital Audio Formats;A/V Sync","C++","","AAC;Dobly Audio;DTS;HDMI;S/PDIF","","Linux","","","","Sound Effects;Open Source;Stereo;Multichannel"
"2017/07/27 12:09:38 AM AST","Software Engineer","Audio;New Products;Expert","Roku","Los Gatos, CA","The Audio Expert Role at Roku - ""Building a Center of Audio Excellence""

We are looking for a senior software engineer with extensive experience in audio, and audio software development on DSPs, Linux SOCs, and RTOS microcontrollers. This is a senior role with a high-level of visibility and you must have a proven track record of developing and porting software for new hardware platforms from prototype to mass production. You should come into the team as our audio expert prepared to teach and mentor other talented, senior software engineers who do not have an audio background.

Basic Qualifications

10+ years of relevant software development experience.
Expert understanding of audio concepts such as frequency response, total harmonic distortion, noise reduction, de-reverberation, equalization, crossover, and loudness compensation.
Experience with the development of audio processing algorithms for DSPs.
Chip bring-up and low level (JTAG) debugging experience.
Strong in RTOS concepts (interrupts, watchdog) and hardware interfaces (SPI, I2C, USB).
In-depth understanding of both Linux and RTOS tools, libraries and open source development.
Extensive experience with C with OOD and the ability to solve complex problems.
Proven track record of success with embedded system development projects.
Ability to accurately estimate software tasks and work to schedule.
Bachelors or Masters in Computer Science or equivalent engineering experience.
","Direct","https://www.roku.com/about/jobs/position/sr-software-engineer-new-products-audio-expert?gh_jid=679643","Electronics;Broadcast Media","Bachelors;Masters;Equivalent Experience","Computer Science","","10","DSP;Embedded;System On a Chip (SoC);Real-Time Operating System (RTOS);Microcontrollers;Debugging","C","","","Frequency Response;Total Harmonic Distortion;Noise Reduction;De-reverberation;Equalization;Crossover;Loudness Compensation","Linux","","","","Open Source;Teach;Mentor;Expert;Track Record;JTAG"
"2017/07/27 12:31:39 AM AST","Software Engineer","Audio;DSP;Systems","Smule","San Francisco, CA","Smule is looking for an audio engineer! First and foremost, you will be making the members of our community sound as stellar as possible whether they are singing, playing piano or guitar, or doing any other type of music making.

Your job is to build and maintain software that automates the role of a studio engineer by properly mixing, EQ, compressing, denoising, and otherwise applying FX to optimize the sound of our performers. We have millions of users across the globe with a diverse set of voices, so this job will keep you on your toes!

Day to day, you will be building, tuning, and supporting our audio pipeline and FX across multiple platforms (IOS, Android, Linux).

Desired Skills and Experience:
Educational background in Digital Audio Signal Processing
2+ years of professional experience with at least one on a consumer facing product
Experience with real-time audio processing
Experienced in audio / music analysis and synthesis algorithms
Proficiency C/C++. Experience in at least one OO language is required
Ability to build/modify low-level studio/real-time FX code
Enough studio engineering chops to troubleshoot and fix issues like distortion, latency, etc.
Familiarity with ffmpeg, audio formats/encodings, one or more DAWs
Bonus:
IOS, Android, other mobile audio experience
Proficiency in Python, Objective-C, and Java
Knowledge of music theory
Experience with feature extraction (key, time signature, beat, etc), and re-synthesis (beat-matching, thumbnailing, time-stretching, etc.)","Direct","https://www.smule.com/jobs?gh_jid=597566","Music;Mobile","","Digital Audio Signal Processing","","2","DSP;Audio Mixing;Real-Time Operating System (RTOS);Audio Analysis;Music Analysis;Studio Engineering;Music Theory;Feature Extraction;Re-Synthesis","C++;Python;C;Objective-C;Java","","ffmpeg;Audio Encodings;Digital Audio Workstations (DAW)","Noise Reduction (Denosing);FX;Equalization (Eq);Compressing;Distortion;Latency;Beat-Matching;Time-Stretching;Thumbnailing","Linux;iOS;Android","","","","Musical Instruments;Music Creation;Audio Systems;Multiplatform;Audio Engineer;Studio"
"2017/07/27 12:43:55 AM AST","Software Engineer","Audio;FX","Smule","San Francisco, CA","Smule is looking for an Audio FX Engineer! You will be using your DSP skills to build vocal processing and mastering FX on the Smule platform.

You will be working on the individual FX (reverbs, compressors, EQs, choruses, denoisers/de-essers, lo-fi/saturation, etc.) as well as the overall FX pipeline. This all needs to run efficiently on multiple platforms (iOS, Android, Linux).

You will collaborate with the music production team to tune the pipeline with the goal of making our singers sound as awesome as possible! We have millions of users across the globe with a diverse set of voices, so this job will keep you on your toes!

Desired Skills and Experience:
Educational background in Digital Audio Signal Processing
2+ years of professional experience with at least one on a consumer facing product
Experience with real-time audio processing
Experienced in audio / music analysis and synthesis algorithms
Proficiency C/C++. Experience in at least one OO language is required
Ability to build/modify low-level studio/real-time FX code
Bonus:
Enough studio engineering chops to troubleshoot and fix issues like distortion, latency, etc.
Familiarity with ffmpeg, audio formats/encodings, one or more DAWs
IOS, Android, other mobile audio experience
Proficiency in Python, Objective-C, and Java
Knowledge of music theory
Experience with feature extraction (key, time signature, beat, etc), and re-synthesis (beat-matching, thumbnailing, time-stretching, etc.)","Direct","https://www.smule.com/jobs?gh_jid=660357","Music;Mobile","","Digital Audio Signal Processing","","2","DSP;Digital Audio Formats;Real-Time Operating System (RTOS);Audio Analysis;Music Analysis;Studio Engineering;Music Theory;Feature Extraction;Re-Synthesis;Vocal Processing","C++;Python;C;Objective-C;Java","","ffmpeg;Audio Encodings;Digital Audio Workstations (DAW)","Noise Reduction (Denosing);FX;Equalization (Eq);Compressing;Distortion;Latency;Beat-Matching;Time-Stretching;Thumbnailing;Reverb;Choruses;Lo-fi;Saturation","Linux;iOS;Android","","","","Studio"
"2017/07/27 12:51:36 AM AST","iOS Developer","","Mimi Hearing Technologies","Berlin, Germany","Job description

We are looking for an iOS Developer (m/f) as a full-time position for our office in Berlin.

As our iOS Developer you will:

Build advanced applications for the iOS platform optimized for all available screen sizes
Collaborate with our cross-functional team to define, design, and ship new product features
Improve application performance
Continuously discover, evaluate, and implement new technologies to maximize development efficiency
Skills & requirements

Requirements:

At least 2-3 years in iOS development
A deep familiarity with Objective-C, Swift, and Cocoa Touch
Deep understanding of the iOS platform
Solid knowledge of software design patterns and system architecture
Fluent in English
It would be great if you have:

A BS/MS degree in Computer Science, Engineering, or a related subject
Published one or more iOS apps in the AppStore
A working knowledge of the general mobile landscape, architectures, trends, and emerging technologies
Experience with REST-API's
Experience in C++, Continuous Integration (Circle CI), Backend Technologies (NodeJS), realtime audio processing, Javascript, WebAudio","Stack Overflow","https://stackoverflow.com/jobs/143375/ios-developer-m-f-mimi-hearing-technologies-gmbh","Music;Mobile;Health","Bachelors;Masters","Computer Science;Electrical Engineering;Computer Engineering","","","Real-Time Operating System (RTOS)","C++;Objective-C;Swift","Web Audio","","","iOS","","","Published App",""
"2017/07/27 12:10:16 PM AST","iOS Engineer","Senior;New Products","BandLab Technologies","Singapore","Job description


We're looking to hire an experienced Senior iOS Developer to expand our existing iOS team. As a part of working on different aspects of the iOS development lifecycle, you will be working closely with other teams and within your own department to develop and maintain features within our iOS product that is used by musicians and fans from all around the world.

We’re looking for someone who is dynamic, passionate and self-driven. We want somebody who matches our spirit and desire and to keep challenging us to push the boundaries as we have already with the world’s very first cross-platform DAW. We’re looking for someone who will be excited by the new features we have in the pipeline and keen to be a part of building something ground-breaking.

If this sounds like you, please read on!


Skills & requirements


Desired Skills and Experience
•Minimum 2 years of commercial iOS development experience.
•Experience with consumer-facing mobile products.
•Extensive knowledge with both Objective-C and Swift development
•Strong coding abilities and experience with iOS SDK, especially Audio, Video, CoreData related fields
•Experience with various application architecture (MVVM/MVC, etc)
•Solid understanding of iOS interface guidelines
•Able to work under pressure with tight deadlines
•Passionate about music creation
•Strong communication skills in a multi-cultural environment

PROFICIENCY WITH:   
•Swift
•Objective-C
•Multi-Threading and memory management specific to mobile devices
•Git

PLUSES: 
•Commercial C/C++ development experience(including STL)
•Practical experiences with continuous integration solutions
•Familiar with DAWs (Digital Audio Workstations) like Logic, Ableton
•Audio processing and synthesis
•Video codecs and video processing experience
","Stack Overflow","https://stackoverflow.com/jobs/134549/senior-ios-engineer-bandlab-technologies","Music;Social Networking","","","","2","Math","C++;C;Objective-C;Java","Logic;Ableton","Digital Audio Workstations (DAW);CoreData;Git","","iOS","","Music Creation","","Consumer-facing"
"2017/07/27 1:00:21 PM AST","Software Engineer","Web;API","Jukedeck","Moorgate, London, UK","We’re an artificial intelligence company trying to make it as easy as possible for people to make, use and interact with music. We’re a team of composers, producers and developers with backgrounds that span big tech companies, academia and the music industry. We’re VC funded, and we’re based in Moorgate in London.

We’re looking for a Software Engineer with hands-on experience engineering complex systems and working across the stack. You should be an excellent developer, with strong knowledge of Objective Oriented design, Javascript and system architecture.



Your responsibilities will include:

Developing our core API using Node.js, AWS, Docker, MongoDB, & RabbitMQ
Developing a pioneering music generation product using ES6, React.js, HTML5, CSS3, & Node.js
Engineering web architecture and infrastructure that is scalable, robust, and maintainable
Researching and delivering product features and enhancements that allow our platform to become increasingly sophisticated over time
Using knowledge of tooling, techniques, and practices to constantly improve our infrastructure, code quality, and maintainability
Developing well tested, production-ready code of the highest possible standard
REQUIREMENTS

Our ideal candidate will:

Have knowledge of Object Oriented design and Javascript design patterns
Be able to write automated tests at all levels of the stack
Know how to apply TDD and know why it improves the quality of the codebase
Have at least 2 years professional Javascript development experience
Have worked with other languages (particularly C++ / Python), including at least one statically typed language
Have designed and implemented a multi-server system that uses a microservice architecture at scale
Be familiar with AWS, having deployed applications using EC2, ECS, S3, OpsWorks, Lambda, ELB, CloudFront, etc.
Have deployed containerised applications to production using Docker
Have experience working with NoSQL databases, such as MongoDB
Have a thorough understanding of the Web Audio API
Be able to build responsive and elegant web UIs
Have used (or worked on) audio production software
Have an interest in machine learning and artificial intelligence


Your application should include:

Your CV and LinkedIn
A portfolio of previous work showcasing your relevant web development skills
A description of previous programming work you're proud of and, if available, a link to or attachment containing code you've written ","workinstartups.com","http://workinstartups.com/job-board/job/57654/software-engineer-web-api-at-jukedeck/","Music;Artificial Intelligence","","","","2","UI;TDD;OOD;System Architecture;NoSQL DBs","C++;Python;Javascript;HTML5;CSS3","Web Audio","Git;AWS;Node.js;Docker;MongoDB;RabbitMQ;React.js;ES6;EC2;ECS;S3;OpsWorks;Lambda;ELB;CloudFront","","","","","",""
